ptype,adapter,human_readable_profile,layer,target_module,matrix_rows,matrix_columns,rank,lora_alpha,scale,a_norm,b_norm,effective_update_frobenius_norm,effective_update_spectral_norm,spectral_to_frobenius_ratio
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,down_proj,4096,14336,16,32.0,2.0,3.946884961065177,1.3316751439717296,4.408474580459942,3.9365216861868015,0.8929441724888201
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,gate_proj,14336,4096,16,32.0,2.0,3.053039979343707,2.690597484631443,5.4129806782396654,4.41990836080964,0.8165387285747752
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,k_proj,1024,4096,16,32.0,2.0,2.8034390274859238,0.7250506800337951,1.29298238559432,1.019330378705665,0.7883559668426025
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,o_proj,4096,4096,16,32.0,2.0,2.6145838945235784,1.0983338341665725,1.9120463588002137,1.6157747847757316,0.8450500048490514
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,q_proj,4096,4096,16,32.0,2.0,2.853674102468227,1.4122480310319758,2.851406493751843,2.4804622507750285,0.8699083263681809
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,up_proj,14336,4096,16,32.0,2.0,3.012794452738411,2.6458176562699274,4.775337570708097,3.5098567123561155,0.7349965652450549
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,0,v_proj,1024,4096,16,32.0,2.0,2.685502638326361,0.49688795765652466,0.798321774385157,0.532466253496848,0.6669819997167649
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,down_proj,4096,14336,16,32.0,2.0,3.63653820232461,0.8334747259108775,4.108650187172056,4.068889097583917,0.9903225906862841
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,gate_proj,14336,4096,16,32.0,2.0,3.0291171051745995,2.6653985181610267,5.033580317706651,3.912914517292003,0.7773620902655558
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,k_proj,1024,4096,16,32.0,2.0,2.826679595477154,0.5291010753072782,0.8478303349245616,0.46330973030593064,0.5464651490054966
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,o_proj,4096,4096,16,32.0,2.0,2.8125317885695655,1.2574361936000211,2.060190726569101,1.4193543019519932,0.6889431564016831
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,q_proj,4096,4096,16,32.0,2.0,2.8366650012747896,1.1591985795370008,1.8898952292789657,1.125930810576278,0.5957636133119634
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,up_proj,14336,4096,16,32.0,2.0,2.965283165016536,2.5290208095691376,4.75998538483197,3.742024427968465,0.7861419994886308
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,1,v_proj,1024,4096,16,32.0,2.0,2.824721206718621,0.5379333360659926,0.9292763505782288,0.5978881763186475,0.6433911461823173
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,down_proj,4096,14336,16,32.0,2.0,3.9494353982768007,1.3692450573225825,4.262717717588501,3.7088310483295723,0.8700625502426483
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,gate_proj,14336,4096,16,32.0,2.0,2.9930950491449986,2.5617320159434054,5.365322501828074,4.591604279870864,0.8557927838086921
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,k_proj,1024,4096,16,32.0,2.0,2.797009024344039,0.5963233071621894,0.9466813322836299,0.5912811352757352,0.6245830725841172
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,o_proj,4096,4096,16,32.0,2.0,2.7352464421955434,1.1548716495110702,2.05611847198895,1.6590426158379454,0.8068808477913726
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,q_proj,4096,4096,16,32.0,2.0,2.818270983735717,1.2285460665672057,1.8529416979334032,0.842486592704651,0.4546751760426576
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,up_proj,14336,4096,16,32.0,2.0,2.9482779703928172,2.561306586383002,4.682978848370036,3.595794636772562,0.7678434503337804
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,2,v_proj,1024,4096,16,32.0,2.0,2.807121182843863,0.49201700505354995,0.8931820871046796,0.6910195368970803,0.7736603172787251
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,down_proj,4096,14336,16,32.0,2.0,3.938922666461017,1.3073150767266977,4.028988704284094,3.5733314672665903,0.8869053078920287
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,gate_proj,14336,4096,16,32.0,2.0,3.0111379739300457,2.5991797740039106,5.595901444405399,4.859230483935823,0.8683552654048123
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,k_proj,1024,4096,16,32.0,2.0,2.8397943367795815,0.5919844616584824,0.927838292600254,0.5298758514697552,0.5710864228127355
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,o_proj,4096,4096,16,32.0,2.0,2.7767745600324836,1.2313441113806458,2.034297854232017,1.4426618078019244,0.7091694093864904
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,q_proj,4096,4096,16,32.0,2.0,2.803334129016629,1.2206424680814618,1.8585305815547946,0.8842587838101253,0.4757838222228118
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,up_proj,14336,4096,16,32.0,2.0,2.93367022241725,2.544291768643694,4.425142468699326,3.1680505208117813,0.7159205705173513
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,3,v_proj,1024,4096,16,32.0,2.0,2.788128397338927,0.5108313498330977,0.9018579812499957,0.6506435659305716,0.7214479213553833
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,down_proj,4096,14336,16,32.0,2.0,3.9191975995852872,1.2938996246032592,3.9812148716185365,3.5222463341399126,0.8847164616131273
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,gate_proj,14336,4096,16,32.0,2.0,3.013599414874435,2.612167120494473,5.8319538389038055,5.123852050845017,0.878582408637191
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,k_proj,1024,4096,16,32.0,2.0,2.7840457051235274,0.5764525007633057,0.9887460250029942,0.7261345758412009,0.7343994893319565
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,o_proj,4096,4096,16,32.0,2.0,2.781218323869899,1.2662671236568344,2.1150150855258887,1.52610608591528,0.7215580145783314
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,q_proj,4096,4096,16,32.0,2.0,2.787997404878027,1.1627973292245273,1.7892061035988223,1.007550914656535,0.5631273628174751
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,up_proj,14336,4096,16,32.0,2.0,2.931046838393195,2.536548122279323,4.144351805834882,2.5328977889958337,0.6111686236264346
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,4,v_proj,1024,4096,16,32.0,2.0,2.81711574333741,0.5396308941927704,0.9892310533059596,0.741009259267201,0.7490760189854392
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,down_proj,4096,14336,16,32.0,2.0,3.9036001448386757,1.3230509751618023,3.606191426157991,2.917536772894603,0.8090354693130988
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,gate_proj,14336,4096,16,32.0,2.0,2.9716922044240763,2.5993546718596128,5.130011442986746,4.229621050138005,0.824485695040765
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,k_proj,1024,4096,16,32.0,2.0,2.7952617081756927,0.596903962652727,0.9452640965855778,0.512482464511753,0.5421579708389531
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,o_proj,4096,4096,16,32.0,2.0,2.768229984506773,1.2788165640783227,1.9784731204106167,1.234781214575272,0.6241081578702483
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,q_proj,4096,4096,16,32.0,2.0,2.7636046204210856,1.165543082279578,1.8340540313721088,1.1559620528487202,0.630276989159317
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,up_proj,14336,4096,16,32.0,2.0,2.8841555901655807,2.5019346061865084,4.075481775742948,2.6607433624437475,0.6528659699278626
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,5,v_proj,1024,4096,16,32.0,2.0,2.7870912897761357,0.5557028722329017,1.009080251733179,0.7779750085402091,0.7709743672061489
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,down_proj,4096,14336,16,32.0,2.0,3.898047856835746,1.3378357763460649,3.448741913713011,2.6732129798120097,0.7751270018735483
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,gate_proj,14336,4096,16,32.0,2.0,2.969265757381867,2.581637474167504,5.279637681208254,4.470927356544746,0.8468246547406197
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,k_proj,1024,4096,16,32.0,2.0,2.8115644736667504,0.616906878670203,0.9573215858283874,0.49280759032755694,0.5147774766836807
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,o_proj,4096,4096,16,32.0,2.0,2.7986720875174456,1.3063539126321855,2.041075363114134,1.273087315619133,0.6237336154392373
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,q_proj,4096,4096,16,32.0,2.0,2.778139564185527,1.2402996562301567,1.8645834845739986,0.949867062309229,0.5094258691915021
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,up_proj,14336,4096,16,32.0,2.0,2.860990085614894,2.4466042105789483,3.887982878924879,2.4037478398122323,0.6182506236953714
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,6,v_proj,1024,4096,16,32.0,2.0,2.7893001957275407,0.5562061614746907,0.9363978876028985,0.622249337513534,0.6645138201950038
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,down_proj,4096,14336,16,32.0,2.0,3.878918857501716,1.3309145234859556,3.475099610667315,2.7733192064388024,0.7980545932915715
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,gate_proj,14336,4096,16,32.0,2.0,2.9718783106883966,2.6297118556263417,4.771897717750304,3.5247741865268667,0.7386525015855978
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,k_proj,1024,4096,16,32.0,2.0,2.820795533803758,0.6263961071170249,0.9979818914250108,0.5374383571851045,0.5385251594271919
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,o_proj,4096,4096,16,32.0,2.0,2.737809291739326,1.2285376429055213,1.8629277862351543,1.1728114319166778,0.6295528149734924
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,q_proj,4096,4096,16,32.0,2.0,2.7812723087426856,1.2405114521834073,1.8881459785029775,1.0687945379677344,0.5660550350111867
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,up_proj,14336,4096,16,32.0,2.0,2.861758724636149,2.4746997227148877,3.922873135445781,2.50312860594704,0.6380855356574241
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,7,v_proj,1024,4096,16,32.0,2.0,2.787423726106339,0.582598326713516,0.9396111558905854,0.6313279510121205,0.6719034220211371
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,down_proj,4096,14336,16,32.0,2.0,3.8363127009864795,1.3026462336894957,3.330527418168626,2.6136320699667985,0.7847502037391932
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,gate_proj,14336,4096,16,32.0,2.0,2.990113629497809,2.671823455793486,5.361745020166578,4.376219016593014,0.8161930491161354
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,k_proj,1024,4096,16,32.0,2.0,2.845810769822139,0.650558159606149,1.0388699625017719,0.553920128098639,0.533194863738968
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,o_proj,4096,4096,16,32.0,2.0,2.733593544751584,1.2419290438924246,1.8611951519310361,1.0665717222912985,0.573057436338529
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,q_proj,4096,4096,16,32.0,2.0,2.762446959111392,1.2026564201372023,1.8374494543970192,1.0861378523951963,0.5911116900636733
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,up_proj,14336,4096,16,32.0,2.0,2.8814333586535916,2.5193394323016385,3.958335160642701,2.130764242620404,0.5382980864799835
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,8,v_proj,1024,4096,16,32.0,2.0,2.7900196436918394,0.5835238941443038,0.9710519438058445,0.6444380945087972,0.6636494562618871
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,down_proj,4096,14336,16,32.0,2.0,3.8041501288931627,1.242416740642975,3.458789747554051,2.916907955504899,0.8433319653406646
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,gate_proj,14336,4096,16,32.0,2.0,3.005771689096491,2.7502164971156224,4.913775104245536,3.454046695632208,0.7029313760509486
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,k_proj,1024,4096,16,32.0,2.0,2.8323721477381167,0.6577818574995578,1.3050707417539316,1.106936113568528,0.8481809285532498
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,o_proj,4096,4096,16,32.0,2.0,2.8003976095960574,1.287228949687631,2.0574143485999623,1.3228893278087244,0.6429863428866088
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,q_proj,4096,4096,16,32.0,2.0,2.785708882604589,1.2681935743818207,1.932652699479492,1.0642293337761703,0.5506573085080376
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,up_proj,14336,4096,16,32.0,2.0,2.875109284215484,2.544904110954868,3.8980053014768865,1.9380191513329101,0.49718227694524386
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,9,v_proj,1024,4096,16,32.0,2.0,2.7727499399467073,0.5663560775556342,0.9652281431491561,0.7320706477776464,0.7584431234974052
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,10,down_proj,4096,14336,16,32.0,2.0,3.7930171616714548,1.2564611677458413,3.4293428055533157,2.7918349356752024,0.8141020288651916
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,10,gate_proj,14336,4096,16,32.0,2.0,2.96059084927808,2.6229196726635817,4.624551233926742,3.3469765064288897,0.7237408209200324
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,10,k_proj,1024,4096,16,32.0,2.0,2.8195898504880383,0.6514067565664735,1.0610000314812857,0.6316022112802033,0.5952895311401729
2,ptype_2,Openness low; Conscientiousness low; Extraversion low; Agreeableness high; Neuroticism low,10,o_proj,4096,4096,16,32.0,2.0,2.7524680138039606,1.2562965887558708,1.8444033198170549,0.9480142264991394,0.5139950770600284
