representation_a,representation_b,pearson_distance_r,spearman_distance_rho
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/10,0.35107734396033397,0.19102385574443728
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/11,0.34870985332867654,0.20071868159101233
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/12,0.35990493267059487,0.21278767423701545
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/13,0.35223076819035376,0.20434611579545697
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/14,0.3453223737310548,0.19112573780906356
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/15,0.32141376163061264,0.16081641363331503
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/16,0.3200637238619721,0.16052109332436454
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/17,0.3087231463669383,0.15391360872960144
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/18,0.2935564399280136,0.1459917864961027
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/19,0.2844942314596725,0.14576894406517305
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/20,0.27462491389372434,0.1546080982473531
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/21,0.25256372544613137,0.14817399017762486
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/22,0.23732679596677647,0.14922909893377861
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/23,0.21893140834754288,0.14577661472254838
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/24,0.2015060109977398,0.13735855996192206
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/25,0.19903712038723112,0.14154732893942343
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/26,0.19447065821741072,0.14423835289350964
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/27,0.18827573150131352,0.1468683066138768
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/28,0.1775163993122611,0.1378249949353993
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/29,0.18018005015809108,0.13840009755502714
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/30,0.2770173480090277,0.18970076568895286
activation/ipip_stems/final_token/1,activation/ipip_stems/mean_tokens/31,0.44740619263545855,0.32115793490168776
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/0,0.6334033531739421,0.6520796332245674
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/1,0.7756623584564907,0.7369609642213004
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/2,0.7636885735851187,0.675370600927166
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/3,0.6438449195885195,0.47841604858869735
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/4,0.6697306565034764,0.5409402652473984
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/5,0.6424980449694764,0.5090826483829664
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/6,0.5736081142836766,0.38133738894756614
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/7,0.5726868392143751,0.40775660807464537
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/8,0.5614438792869354,0.40409288576030966
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/9,0.5819857626295104,0.4753837787231699
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/10,0.5465291201389756,0.44930757565923396
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/11,0.5210203346500398,0.43021363764207926
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/12,0.5175111330910965,0.4180445330831519
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/13,0.5141724278878355,0.4268215352722395
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/14,0.4719135337518714,0.39152628380252186
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/15,0.4409797881962676,0.3644312600923232
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/16,0.4045631731325726,0.3180729538521451
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/17,0.4068491918204151,0.3315229598509925
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/18,0.3875566471050451,0.31747031553937505
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/19,0.3789355440042338,0.3065427757158788
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/20,0.38081164694864755,0.3034572046157689
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/21,0.3400542116260359,0.27239536928314756
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/22,0.3317271805760425,0.2732658905534871
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/23,0.3225746994356009,0.2630158271230511
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/24,0.3347494557828919,0.2669435970662686
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/25,0.31824607265087523,0.25646597080036426
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/26,0.3325567418455093,0.2641568865785131
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/27,0.3502375739359796,0.2899644199507898
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/28,0.32398210785294623,0.2692581687583959
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/29,0.3406789457233416,0.27324966416288543
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/30,0.3480275246607124,0.2587210457269521
activation/ipip_stems/final_token/1,activation/neutral_controls/final_token/31,0.3731341761575303,0.27697248987571566
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/0,0.48877393473058545,0.3764906152457265
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/1,0.3193394911891837,0.18170105678056606
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/2,0.32449349205952843,0.19255248008087625
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/3,0.3321378655227002,0.18971433685200154
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/4,0.34817643913223184,0.20341531102548818
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/5,0.35568502862712975,0.19743514852556196
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/6,0.37003800712210055,0.2069567945306246
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/7,0.3949649621022305,0.22830511908203865
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/8,0.40725388125117407,0.23808147024866694
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/9,0.4220856804553199,0.2759505222930938
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/10,0.4135601611065022,0.2592585817937931
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/11,0.3964360208566182,0.2378679702850534
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/12,0.4096834428969712,0.24946767604650383
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/13,0.41842347072423736,0.2654368046008209
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/14,0.41728969986039394,0.2710829001378751
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/15,0.4036936120536171,0.2614335081849848
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/16,0.38632498947214033,0.24272811846641926
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/17,0.38474600165598866,0.24110646282386397
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/18,0.3846774839159647,0.24206696680572193
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/19,0.37908958759868927,0.2345775532963175
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/20,0.3851056581785408,0.24253261504510934
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/21,0.36327043372091505,0.228482232594
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/22,0.3582080228936445,0.22722011443047332
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/23,0.35548233532239215,0.23223023379770313
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/24,0.3514828576671219,0.22456331340929253
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/25,0.3479464630444137,0.22589859784316846
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/26,0.3461935982753609,0.22661187063731358
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/27,0.3472590580739269,0.23405653864536186
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/28,0.3288844402226339,0.22164462827797674
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/29,0.3307665034557989,0.22786130271364255
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/30,0.35007887477123717,0.2292526419514152
activation/ipip_stems/final_token/1,activation/neutral_controls/mean_tokens/31,0.4538997721077008,0.30270872547110617
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/0,0.46178872351741845,0.3846010569772496
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/1,0.5393021875424578,0.43573061044664857
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/2,0.6165713481988486,0.5278072147449702
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/3,0.5349740294448783,0.45169619869756167
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/4,0.5871175353337887,0.5059046360273075
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/5,0.5932891185651701,0.4911491431482345
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/6,0.5955223194168242,0.5063224901707409
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/7,0.6030756896820004,0.5160188894854956
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/8,0.58809052219279,0.5039368173852499
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/9,0.5469375943474628,0.47298345301525674
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/10,0.5141224856943957,0.4598062470620399
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/11,0.4863760192294734,0.42599743131319684
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/12,0.5090976527489205,0.44465699377103285
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/13,0.4928093371128564,0.42488194071565266
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/14,0.5105989582433681,0.4567663065391371
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/15,0.4877617920357949,0.4362345136311515
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/16,0.44412604775243825,0.3916511778392741
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/17,0.4387371407516215,0.3940380307258998
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/18,0.41905337602319925,0.37412687267298805
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/19,0.41167938653694736,0.37230459983753944
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/20,0.4045101616758531,0.3652609695317555
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/21,0.3838753976304069,0.341677238405998
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/22,0.3705784794994182,0.32807136071561327
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/23,0.3701521373589729,0.32520214149019233
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/24,0.3752051986081307,0.33371076901290436
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/25,0.36804680464316974,0.3335688618514606
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/26,0.36986693773816215,0.3350110437797853
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/27,0.3734322852852975,0.34466053407443686
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/28,0.36494117516496843,0.3428743526653567
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/29,0.37685507547566466,0.34687312536017667
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/30,0.3802559480333749,0.33755357167442585
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/final_token/31,0.47147707519132276,0.4178742051527149
activation/ipip_stems/final_token/1,activation/naturalistic_behavioral/mean_tokens/0,0.43151803584112053,0.3082461533620098
